2020/6/12, 18:25:37, 4
2020/6/12, 18:25:42, 3
2020/6/12, 18:25:47, 1
2020/6/12, 18:25:52, 5
2020/6/12, 18:25:57, 5
2020/6/12, 18:26:2, 3
2020/6/12, 18:26:7, 3
2020/6/12, 18:26:12, 5
2020/6/12, 18:30:24, 1
2020/6/12, 18:30:29, 2
2020/6/12, 18:30:34, 5
2020/6/12, 18:30:39, 2
2020/6/12, 18:30:44, 5
2020/6/12, 18:30:49, 5
2020/6/12, 18:30:54, 2
2020/6/12, 18:30:59, 3
2020/6/12, 18:31:4, 1
2020/6/12, 18:31:10, 0
2020/6/12, 18:31:15, 3
2020/6/12, 18:31:20, 4
2020/6/12, 18:31:25, 5
2020/6/12, 18:31:30, 3
2020/6/12, 18:31:35, 5
2020/6/12, 18:31:40, 1
2020/6/12, 18:31:45, 1
2020/6/12, 18:31:50, 3
2020/6/12, 18:31:55, 5
2020/6/12, 18:32:0, 4
2020/6/12, 18:32:5, 1
2020/6/12, 18:32:10, 0
2020/6/12, 18:32:15, 0
2020/6/12, 18:32:36, 0
2020/6/12, 18:32:41, 4
2020/6/12, 18:32:46, 4
2020/6/12, 18:32:51, 4
2020/6/12, 18:32:56, 2
2020/6/12, 18:33:1, 5
2020/6/12, 18:33:6, 0
2020/6/12, 18:33:11, 2
2020/6/12, 18:33:16, 0
2020/6/12, 18:33:21, 1
2020/6/12, 18:33:26, 0
2020/6/12, 18:33:31, 2
2020/6/12, 18:33:36, 5
2020/6/12, 18:33:41, 4
2020/6/12, 18:33:46, 1
2020/6/12, 18:33:51, 1
2020/6/12, 18:33:56, 3
2020/6/12, 18:34:1, 5
2020/6/12, 18:34:6, 1
2020/6/12, 18:34:11, 4
2020/6/12, 18:34:16, 5
2020/6/12, 18:34:21, 1
2020/6/12, 18:34:26, 2
2020/6/12, 18:34:31, 3
2020/6/12, 18:34:36, 2
2020/6/12, 18:34:57, 4
2020/6/12, 18:35:2, 4
2020/6/12, 18:35:7, 3
2020/6/12, 18:35:12, 1
2020/6/12, 18:35:17, 3
2020/6/12, 18:35:22, 0
2020/6/12, 18:37:5, 1
2020/6/12, 18:37:10, 0
2020/6/12, 18:37:15, 5
2020/6/12, 18:37:20, 0
2020/6/12, 18:37:25, 1
2020/6/12, 18:38:44, 5
2020/6/12, 18:38:49, 5
2020/6/12, 18:38:54, 1
2020/6/12, 18:38:59, 4
2020/6/12, 18:40:43, 2
2020/6/12, 18:40:48, 4
2020/6/12, 18:40:53, 1
2020/6/12, 18:40:58, 5
2020/6/12, 18:41:3, 1
